model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct,monitor_latency_s,plan_latency_s,shap_latency_s,llm_latency_s,consensus_confidence,winning_model
consensus_qwen_phi,1780,ISSUE_REPLACEMENT_TICKET,8.00070790015161,5289.29296875,142,True,True,0.004541799891740084,0.0010765001643449068,0.001174400094896555,8.00070790015161,0.5,qwen2.5:7b
consensus_qwen_phi,1800,ISSUE_REPLACEMENT_TICKET,8.685479199979454,5289.29296875,169,True,True,0.004714599810540676,0.0008217999711632729,0.001209300011396408,8.685479199979454,0.5,qwen2.5:7b
consensus_qwen_phi,1820,ISSUE_REPLACEMENT_TICKET,8.31516634998843,5289.29296875,160,True,True,0.007114999927580357,0.004316100152209401,0.0013856000732630491,8.31516634998843,0.5,qwen2.5:7b
consensus_qwen_phi,1840,ISSUE_REPLACEMENT_TICKET,8.83377890009433,5289.29296875,223,True,True,0.00889539998024702,0.0005711999256163836,0.0021246999967843294,8.83377890009433,0.5,qwen2.5:7b
consensus_qwen_phi,1860,ISSUE_REPLACEMENT_TICKET,8.454673299915157,5289.29296875,180,True,True,0.03509359993040562,0.0009590000845491886,0.0015658000484108925,8.454673299915157,0.5,qwen2.5:7b
consensus_qwen_phi,1880,ISSUE_REPLACEMENT_TICKET,8.414064749958925,5289.29296875,182,True,True,0.012783000012859702,0.0009528000373393297,0.0009281998500227928,8.414064749958925,0.5,qwen2.5:7b
consensus_qwen_phi,1900,ISSUE_REPLACEMENT_TICKET,7.975007500033826,5289.29296875,128,True,True,0.005439199972897768,0.0007334998808801174,0.0006411001086235046,7.975007500033826,0.5,qwen2.5:7b
consensus_qwen_phi,1920,ISSUE_REPLACEMENT_TICKET,8.171639299951494,5289.29296875,147,True,True,0.006684300024062395,0.0015806001611053944,0.0015706999693065882,8.171639299951494,0.5,qwen2.5:7b
consensus_qwen_phi,1940,RETRAIN_MODEL,8.126971349935047,5289.29296875,166,True,False,0.03406039997935295,0.000702899880707264,0.0009711999446153641,8.126971349935047,,
consensus_qwen_phi,1960,ISSUE_REPLACEMENT_TICKET,7.375800600042567,5289.29296875,119,True,True,0.009853300172835588,0.0019030999392271042,0.0013328001368790865,7.375800600042567,0.5,qwen2.5:7b
consensus_qwen_phi,1980,RETRAIN_MODEL,8.490448749973439,5289.29296875,176,True,False,0.00952799990773201,0.0023179000709205866,0.0006732998881489038,8.490448749973439,,
consensus_qwen_phi,2000,ISSUE_REPLACEMENT_TICKET,9.389060049899854,5289.29296875,188,True,True,0.0063350999262183905,0.0010909000411629677,0.001972900005057454,9.389060049899854,0.5,qwen2.5:7b
consensus_qwen_phi,2020,ISSUE_REPLACEMENT_TICKET,8.081774749909528,5289.29296875,169,True,True,0.006673699943348765,0.0012657002080231905,0.0020252999383956194,8.081774749909528,0.5,qwen2.5:7b
consensus_qwen_phi,2040,ISSUE_REPLACEMENT_TICKET,7.813709000125527,5289.29296875,124,True,True,0.011827500071376562,0.028420999879017472,0.0009025998879224062,7.813709000125527,0.5,qwen2.5:7b
consensus_qwen_phi,2060,RETRAIN_MODEL,7.885631249868311,5289.29296875,159,True,False,0.00625659991055727,0.0014964002184569836,0.0018251999281346798,7.885631249868311,,
consensus_qwen_phi,2080,ISSUE_REPLACEMENT_TICKET,8.62117004999891,5289.29296875,170,True,True,0.010548399994149804,0.0008097998797893524,0.0010728000197559595,8.62117004999891,0.5,qwen2.5:7b
